"number","title","pageid","namespace","length","touched"
"7680","The_Replacement_Killers","1289336","","27276","20170315110050"
"7681","The_Ripper_(video_game)","34385479","","3259","20170316145502"
"7682","The_Ripper_Legacy","49142779","","1721","20170316145502"
"7683","The_Rise_and_Fall_of_Darth_Vader","17931711","","1701","20170310121427"
"7684","The_Riverman_(film)","53470380","","1941","20170315082433"
"7685","The_Ruling_Class_(play)","45499178","","5648","20170316145502"
"7686","The_Sadist","2501440","","1609","20170211205750"
"7687","The_Sadist_(film)","8114429","","7158","20170219194328"
"7688","The_Samurai_(TV_series)","2855086","","24076","20170316003315"
"7689","The_Scorpion_King_3:_Battle_for_Redemption","31221006","","9688","20170314013342"
"7690","The_Secret_of_Macarger's_Gulch","49888941","","1504","20170220080401"
"7691","The_Secret_of_the_Telegian","3459253","","7533","20170316095630"
"7692","The_Shining_(film)","1186616","","109992","20170316072231"
"7693","The_Shining_(novel)","29999","","19661","20170314035641"
"7694","The_Shrine_(film)","27953573","","15182","20170220072637"
"7695","The_Silence_of_the_Lambs_(film)","30006","","43446","20170314035641"
"7696","The_Silence_of_the_Lambs_(novel)","4608346","","12689","20170316101144"
"7697","The_Silent_Scream_(1979_film)","13362084","","5831","20170304072849"
"7698","The_Singing_Bone","5509562","","2736","20170309014104"
"7699","The_Sinister_Urge_(film)","5538370","","15682","20170314230135"
"7700","The_Slayer_(film)","13348116","","7846","20170305091433"
"7701","The_Somatic_Defilement","16600398","","4642","20170316145502"
"7702","The_Spider_and_the_Fly_(2017_book)","52995347","","1498","20170212011421"
"7703","The_Star_Chamber","4981484","","14517","20170316114740"
"7704","The_Stendhal_Syndrome","1703805","","12474","20170315181401"
"7705","The_Stepfather_(1987_film)","1370704","","13291","20170315114914"
"7706","The_Stepfather_(2009_film)","5447784","","10736","20170309013424"
"7707","The_Stoneman_Murders","21634467","","11130","20170309101447"
"7708","The_Stranger_Beside_Me","18551994","","3718","20170113215641"
"7709","The_Strangers_(2008_film)","9776644","","37434","20170315194406"
"7710","The_Strangler","24525848","","9881","20170310193552"
"7711","The_Suicide_Theory","47831078","","10093","20170108013052"
"7712","The_Summer_of_Massacre","36909750","","11109","20170220075049"
"7713","The_Sword_and_the_Gavel","24568498","","644","20161129034117"
"7714","The_Tale_of_Sweeney_Todd","15062229","","6695","20170310050905"
"7715","The_Talented_Mr._Ripley","5385342","","7725","20170309012039"
"7716","The_Tenderness_of_Wolves_(film)","27249473","","3728","20170305230838"
"7717","The_Terror_(1928_film)","29386520","","7918","20170312161529"
"7718","The_Texas_Chain_Saw_Massacre","29781","","82138","20170313042752"
"7719","The_Texas_Chainsaw_Massacre:_The_Beginning","3237559","","12375","20170316083449"
"7720","The_Texas_Chainsaw_Massacre_(2003_film)","3231682","","27488","20170316083113"
"7721","The_Texas_Chainsaw_Massacre_2","397753","","17333","20170314203310"
"7722","The_Texas_Vibrator_Massacre","36301648","","7710","20170311172242"
"7723","The_Three_Mothers","5793872","","13736","20170309023436"
"7724","The_Todd_Killings","35565471","","3724","20170311153330"
"7725","The_Toolbox_Murders","7960697","","14886","20170310123208"
"7726","The_Town_That_Dreaded_Sundown","3365240","","30531","20170316093215"
"7727","The_Transporter","972958","","13912","20170315081822"
"7728","The_Twa_Sisters","5442150","","16951","20170309193408"
"7729","The_Two_Mr._Kissels","23257913","","3599","20170226141808"
"7730","The_Ugly","6023801","","7940","20170314192621"
"7731","The_Umbrella_Coup","15544513","","3477","20170310055509"
"7732","The_Uninvited_(2009_film)","13114104","","17050","20170314212924"
"7733","The_Unjust","31256654","","18041","20170313180506"
"7734","The_Untold_Story","2636349","","4743","20170316044219"
"7735","The_Usual_Suspects","167857","","36392","20170314115538"
"7736","The_Voices","39410002","","17074","20170310200354"
"7737","The_Warrior's_Way","23015014","","16234","20170306124841"
"7738","The_Watcher_(film)","9195136","","7025","20170224200318"
"7739","The_White_Dove_(French_fairy_tale)","10903882","","2422","20151026180534"
"7740","The_Whitechapel_Horrors","49167173","","1786","20170316145502"
"7741","The_Witch_(2015_film)","45379583","","44452","20170314182159"
"7742","The_Wolfman_(2010_film)","7255312","","37539","20170314193920"
"7743","The_Wolverine_(film)","29273565","","88705","20170315183644"
"7744","The_World_Is_Not_Enough","166121","","35742","20170316094117"
"7745","The_Yagyu_Ninja_Scrolls","17451588","","40122","20170312061733"
"7746","The_Yellow_Sea_(film)","30643953","","5448","20170311062147"
"7747","The_Young_Poisoner's_Handbook","1641666","","6215","20170316091910"
"7748","The_Zodiac_(film)","7636003","","11386","20170309072243"
"7749","The_Zodiac_Killer_(film)","11222294","","4063","20170309223659"
"7750","Theatre_of_Blood","952354","","9299","20170315080853"
"7751","Theda_Nelson_Clarke","51374764","","17402","20170228100645"
"7752","Thelma_Conroy-Rios","51379115","","20331","20170228100658"
"7753","Thenmozhi_Rajaratnam","620765","","446","20170309061125"
"7754","Theo_Saevecke","50943453","","2487","20170121120328"
"7755","Theodor_Dannecker","4188328","","6713","20170315093838"
"7756","Theodor_Eicke","409071","","19824","20170315023438"
"7757","Theodor_Oberländer","7967485","","24932","20170313235142"
"7758","Theodor_Szehinskyj","40952906","","2394","20170210200345"
"7759","Theodor_van_Eupen","41140594","","9129","20170316124554"
"7760","Theodore_\"T-Bag\"_Bagwell","5046512","","29592","20170316123016"
"7761","Theodore_Durrant","3099821","","11497","20170316075627"
"7762","Theodore_Dyke_Acland","25361774","","9084","20170310201531"
"7763","Theodore_Edward_Coneys","4573082","","7131","20170316100342"
"7764","Theodore_Streleski","2290359","","3013","20170223094525"
"7765","Theon_Greyjoy","1289489","","15978","20170315110050"
"7766","Theresa_Knorr","7638350","","26210","20170316002848"
"7767","Theresa_McQueen","20209255","","54894","20170312192048"
"7768","Therese_Brandl","476807","","5508","20170314190849"
"7769","Thermidor","222683","","12947","20170314143114"
"7770","Thierry_Paulin","8418342","","8972","20170312045638"
"7771","Third_Murderer","52953936","","7329","20170207055356"
"7772","This_Gun_for_Hire","1608019","","15084","20170315093615"
"7773","This_Is_Personal:_The_Hunt_for_the_Yorkshire_Ripper","42003921","","4227","20170220043638"
"7774","Thomas_Arnold_(police_officer)","25454947","","7284","20170310201812"
"7775","Thomas_Bartlett_Whitaker","53384640","","5922","20170312232033"
"7776","Thomas_Bond_(British_physician)","19948104","","10972","20170310141744"
"7777","Thomas_Bromley","3012141","","59944","20170316073411"
"7778","Thomas_Capano","969799","","9746","20170315081615"
"7779","Thomas_Chaloner_(regicide)","6796934","","1696","20170301062824"
"7780","Thomas_Clyde_Bowling_Jr.","15096130","","3895","20161231052050"
"7781","Thomas_Colley","23129690","","2884","20170121053618"
"7782","Thomas_David_Lukas_Olsen","22335930","","6694","20170310174627"
"7783","Thomas_DeSimone","1231332","","27727","20170315103157"
"7784","Thomas_Dillon","5888346","","6046","20170301061122"
"7785","Thomas_Doty","5666408","","369","20170312162625"
"7786","Thomas_E._A._Stowell","21263479","","5362","20170309115413"
"7787","Thomas_Edwin_Blanton_Jr.","21406728","","5021","20170312012004"
"7788","Thomas_Fiennes,_9th_Baron_Dacre","5855156","","4069","20160603201830"
"7789","Thomas_Grey,_Lord_Grey_of_Groby","564818","","9759","20170315022358"
"7790","Thomas_Griffin_(farmer)","24739467","","3612","20170209200444"
"7791","Thomas_Griffiths_Wainewright","2116663","","12243","20170315235027"
"7792","Thomas_Hagan","26660251","","4129","20170310205945"
"7793","Thomas_Hall_(murderer)","34608615","","1366","20170129064914"
"7794","Thomas_Hammond_(regicide)","14379638","","3182","20161222192829"
"7795","Thomas_Harrison_(soldier)","50342","","12677","20170313054824"
"7796","Thomas_Harrison_Provenzano","12729182","","7374","20170314211758"
"7797","Thomas_Hartley_Montgomery","38567736","","2144","20170221212449"
"7798","Thomas_Horrocks_Openshaw","15104646","","12171","20170310094839"
"7799","Thomas_Horton_(soldier)","1206157","","1695","20170315101143"
"7800","Thomas_J._Grasso","33084846","","7134","20170220075219"
"7801","Thomas_Jeffries","3435976","","4552","20170316094833"
"7802","Thomas_Kent","582469","","5755","20170315025503"
"7803","Thomas_Lee_Ward","3325626","","3907","20170301052329"
"7804","Thomas_Ley","632660","","10436","20170315035153"
"7805","Thomas_Lister_(regicide)","24151071","","3960","20161129013431"
"7806","Thomas_Logan","1717078","","5784","20170315183320"
"7807","Thomas_Mair_(murderer)","52030678","","533","20170311201602"
"7808","Thomas_Matthews_(Dexter)","45616117","","2376","20170206055320"
"7809","Thomas_McDowell","11872222","","3311","20170120185820"
"7810","Thomas_McMahon_(Irish_republican)","1594563","","6281","20170315142643"
"7811","Thomas_Neill_Cream","1308402","","14904","20170315110808"
"7812","Thomas_Pitera","8057913","","14022","20170309082133"
"7813","Thomas_Pride","211442","","4759","20170314140324"
"7814","Thomas_Principe","10739024","","2263","20170309213725"
"7815","Thomas_Scot","1515618","","11248","20170130000829"
"7816","Thomas_Selmayr","35531171","","179","20170308140455"
"7817","Thomas_Silverstein","4998490","","11947","20170316115551"
"7818","Thomas_Sinito","18406264","","28264","20170310123820"
"7819","Thomas_Sophonow","31558426","","2821","20170311084544"
"7820","Thomas_Sweatt","26377664","","7153","20161231090244"
"7821","Thomas_Tattersall","29603453","","2378","20170210010642"
"7822","Thomas_Trantino","24700906","","17338","20170310194922"
"7823","Thomas_Traynor","20030919","","5173","20170209122509"
"7824","Thomas_Vere_Bayne","28504603","","3854","20170311004304"
"7825","Thomas_Waite_(regicide)","23523548","","4733","20170111005028"
"7826","Thomas_Watt_Hamilton","16127533","","338","20170313121012"
"7827","Thomas_Whitbread","17620293","","5836","20170311003433"
"7828","Thomas_Wogan","3001623","","4335","20170120143838"
"7829","Thor_Nis_Christiansen","5659491","","13215","20170314185635"
"7830","Thorn_(Marvel_Comics)","45364972","","9564","20170213165505"
"7831","Thorvald_Thronsen","28265876","","1961","20170121072107"
"7832","Thousand_(comics)","15481355","","6373","20170314141327"
"7833","Thozamile_Taki","24307104","","3074","20170209193849"
"7834","Three_(2006_film)","6887230","","9922","20170314193201"
"7835","Three_Came_to_Kill","39424031","","3870","20170312013232"
"7836","Three_Pashas","4289614","","6772","20170305182406"
"7837","Three_on_a_Meathook","13237172","","2324","20170310022129"
"7838","Thrill_killing","615262","","3614","20170217172313"
"7839","Thug_Behram","667743","","2619","20170312190835"
"7840","Thuggee","31526","","20950","20170313001428"
"7841","Thulsa_Doom","2268320","","12217","20170316012901"
"7842","Thunder_Collins","25062804","","1752","20170121064836"
"7843","Théoneste_Bagosora","1293172","","13477","20170315074659"
"7844","Tiago_Henrique_Gomes_da_Rocha","44135785","","4491","20170210083246"
"7845","Tiana_Martin","47546061","","564","20170315013958"
"7846","Tiburcio_Vásquez","434196","","17609","20170314214222"
"7847","Ticking_Clock","30474049","","11907","20170311060101"
"7848","Tiequon_Cox","4202293","","5719","20170316083116"
"7849","Tiffany_(Child's_Play)","13216574","","9963","20170312220002"
"7850","Tiffany_Cole","19425592","","8225","20170305141755"
"7851","Tiffany_Doggett","47635166","","45064","20170310094234"
"7852","Tig_Trager","23026556","","31392","20170310181122"
"7853","Tiger_Mafia","49584758","","184","20170314134035"
"7854","Tightrope_(film)","3123751","","9397","20170316080549"
"7855","Tigress_(DC_Comics)","3236480","","8249","20170316030742"
"7856","Tillie_Klimek","4059539","","7199","20161226144513"
"7857","Tillius_Cimber","3124459","","3337","20170102194045"
"7858","Tim_Kretschmer","21924257","","482","20170312195522"
"7859","Time_After_Time_(1979_film)","155921","","14901","20170316145502"
"7860","Time_After_Time_(Alexander_novel)","5859652","","7386","20170316145502"
"7861","Timothy_Carr","15137302","","4470","20161222044306"
"7862","Timothy_Coughlin","7066493","","5186","20170129082729"
"7863","Timothy_Evans","576620","","30433","20170315024359"
"7864","Timothy_J._Boham","7997727","","6926","20161129122413"
"7865","Timothy_Joseph_McGhee","35664348","","41597","20170210095909"
"7866","Timothy_Krajcir","14754992","","10568","20170209093917"
"7867","Timothy_McVeigh","31535","","68483","20170316083917"
"7868","Timothy_Morss","22451402","","348","20170123193451"
"7869","Timothy_Wilson_Spencer","17350328","","12029","20170312052546"
"7870","Tina_Resch","3358218","","12721","20170105071759"
"7871","Tira_(Soulcalibur)","3318391","","19161","20170316091304"
"7872","Titannus","5950567","","6666","20170309030035"
"7873","Titus_(film)","963023","","19194","20170315081407"
"7874","Titus_Andronicus","59375","","160818","20170313060946"
"7875","Titus_Andronicus_(ballad)","43800973","","7435","20170223175554"
"7876","Titus_Andronicus_(character)","42244729","","5603","20170303113556"
"7877","Titus_Tatius","625865","","6949","20170202122609"
"7878","Tjostolv_Moland","24275977","","15993","20170310191859"
"7879","To_Catch_a_Killer","20836034","","4192","20170310155019"
"7880","To_Die_For","284619","","12875","20170314175219"
"7881","Tobias_Beecher","3024853","","19092","20170316073640"
"7882","Tobias_Ragg","2800726","","4830","20170316061806"
"7883","Toby_Mills","5548999","","6311","20170312125014"
"7884","Tochigi_patricide_case","11918895","","8204","20170302161027"
"7885","Todd_Alquist","40244085","","358","20170309222627"
"7886","Todd_Cameron_Smith","2476247","","239","20170113045959"
"7887","Todd_Manning","713342","","121707","20170315050006"
"7888","Toi_Aukuso_Cain","3895474","","2327","20170120150448"
"7889","Toivo_Koljonen","27132629","","4620","20170209213512"
"7890","Tom_Dudley","15264055","","416","20161230062000"
"7891","Tom_Dula","1850784","","18295","20170315212803"
"7892","Tom_Hagen","1983762","","17013","20170315225625"
"7893","Tom_Horn","694264","","37589","20170315044723"
"7894","Tom_Manning_(prisoner)","7112767","","4138","20170103074917"
"7895","Tom_Menheniott","20069679","","392","20161222234230"
"7896","Tom_O'Brien_(swindler)","21802656","","13794","20170209141750"
"7897","Tom_Quinn_(Spooks)","7645175","","24036","20170309072350"
"7898","Tom_Ripley","541721","","15017","20170315013424"
"7899","Tom_Williams_(Irish_republican)","4865738","","9389","20170308234730"
"7900","Tom_Zarek","3512271","","13570","20170316101006"
"7901","Tomasso_Petto","11065699","","3288","20170309222031"
"7902","Tomasz_Arciszewski","1726472","","9439","20170315185043"
"7903","Tommie_Hughes","4302950","","2958","20161113100025"
"7904","Tommy_Lynn_Sells","6161401","","12821","20170314191512"
"7905","Tommy_McKearney","9591541","","6809","20170309163747"
"7906","Tommy_O'Connor_(criminal)","20622426","","6005","20170214204157"
"7907","Tommy_Vercetti","310808","","18619","20170314182614"
"7908","Tommy_Zethraeus","41982277","","3650","20170210080109"
"7909","Tomohiro_Katō","17848772","","470","20170313025141"
"7910","Tongan_Ninja","16470745","","3247","20170220050545"
